"Please indicate the archival image file formats produced by the digitisation process (please select all that apply):"

"Respondents","Response Date","Other (please specify)","Categories"

1,Dec 4 2013 7:19 AM,"pdf","",
2,Dec 4 2013 2:08 AM,"PDF","",
3,Dec 3 2013 10:08 AM,"pdf","",
4,Dec 3 2013 2:22 AM,".fff","",
